EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.11434415,0.020289946,0.11434415,0.0940542,0.13463409,393.3328,172.25313,393.3328,221.07967,565.58594,34.0,tensor(47391)
0.08616798,0.0,0.08616798,0.08616798,0.08616798,163.7791,0.0,163.7791,163.7791,163.7791,13.0,tensor(47404)
0.12653415,0.0,0.12653415,0.12653415,0.12653415,446.46213,0.0,446.46213,446.46213,446.46213,19.0,tensor(47423)
0.080613315,0.05374637,0.080613315,0.02686695,0.13435969,316.04706,309.21155,316.04706,6.8355136,625.2586,24.0,tensor(47447)
0.105685115,0.0,0.105685115,0.105685115,0.105685115,285.13727,0.0,285.13727,285.13727,285.13727,16.0,tensor(47463)
0.12772916,0.0066841356,0.12772916,0.12104503,0.1344133,526.6959,68.448166,526.6959,458.24777,595.1441,38.0,tensor(47501)
0.09630316,0.053876355,0.13422124,0.020110767,0.13457747,365.37402,256.25726,535.6901,3.185342,557.2467,43.0,tensor(47544)
0.10743092,0.027188927,0.10743092,0.08024199,0.13461985,357.0292,210.40593,357.0292,146.62328,567.4351,32.0,tensor(47576)
0.08038337,0.0,0.08038337,0.08038337,0.08038337,142.72911,0.0,142.72911,142.72911,142.72911,12.0,tensor(47588)
0.110533446,0.040655017,0.13381152,0.040118627,0.13439213,407.71606,224.18494,528.2521,19.883827,554.47626,66.0,tensor(47654)
0.100668065,0.0,0.100668065,0.100668065,0.100668065,284.4614,0.0,284.4614,284.4614,284.4614,15.0,tensor(47669)
0.099627644,0.0,0.099627644,0.099627644,0.099627644,243.24246,0.0,243.24246,243.24246,243.24246,15.0,tensor(47684)
0.11643068,0.025409423,0.13423891,0.080496795,0.13455632,442.96365,205.7419,579.5976,152.17656,597.1169,52.0,tensor(47736)
0.13164227,0.0052398667,0.1342813,0.12116286,0.13429452,556.7599,88.90128,594.5037,387.41608,625.54083,98.0,tensor(47834)
0.10755325,0.0,0.10755325,0.10755325,0.10755325,336.02036,0.0,336.02036,336.02036,336.02036,16.0,tensor(47850)
0.13367884,0.00053466595,0.13367291,0.133027,0.13433662,545.36945,33.246796,546.479,504.10715,585.52216,60.0,tensor(47910)
0.0800643,0.0,0.0800643,0.0800643,0.0800643,142.13097,0.0,142.13097,142.13097,142.13097,12.0,tensor(47922)
0.08735068,0.046990722,0.08735068,0.04035996,0.1343414,322.03717,300.4231,322.03717,21.614073,622.46027,26.0,tensor(47948)
0.085480876,0.0,0.085480876,0.085480876,0.085480876,159.76833,0.0,159.76833,159.76833,159.76833,13.0,tensor(47961)
0.07678355,0.057567474,0.07678355,0.019216081,0.13435103,275.4982,272.2565,275.4982,3.2417083,547.7547,23.0,tensor(47984)
0.07952986,0.0,0.07952986,0.07952986,0.07952986,126.875824,0.0,126.875824,126.875824,126.875824,12.0,tensor(47996)
0.10058571,0.0,0.10058571,0.10058571,0.10058571,261.907,0.0,261.907,261.907,261.907,15.0,tensor(48011)
0.08668315,0.04752118,0.08668315,0.03916197,0.13420433,286.55002,267.5015,286.55002,19.048502,554.0515,26.0,tensor(48037)
0.1109423,0.040736396,0.13437086,0.040385045,0.13464238,445.50003,245.36105,577.7251,21.228025,605.3218,66.0,tensor(48103)
0.10051371,0.0,0.10051371,0.10051371,0.10051371,274.59058,0.0,274.59058,274.59058,274.59058,15.0,tensor(48118)
0.099485554,0.0,0.099485554,0.099485554,0.099485554,246.0268,0.0,246.0268,246.0268,246.0268,15.0,tensor(48133)
0.08730754,0.04706343,0.08730754,0.04024411,0.13437097,314.55618,294.466,314.55618,20.090195,609.02216,26.0,tensor(48159)
0.10398754,0.052453466,0.13413194,0.013136235,0.13455005,454.0626,262.7854,587.1945,1.2146926,640.6466,62.0,tensor(48221)
0.12742597,0.009462696,0.13409625,0.11404371,0.13413793,541.0192,112.250626,544.7511,401.71286,676.5936,57.0,tensor(48278)
0.06988618,0.06340784,0.06988618,0.0064783385,0.13329402,257.23688,256.92966,257.23688,0.3072298,514.1665,21.0,tensor(48299)
0.102134556,0.055120334,0.1337487,0.006664619,0.1343762,457.47653,270.07883,572.70447,0.28360185,684.21356,61.0,tensor(48360)
0.10527659,0.04115195,0.13427532,0.047079068,0.13447541,394.6879,259.7344,554.341,28.372017,601.3506,47.0,tensor(48407)
0.10032679,0.0,0.10032679,0.10032679,0.10032679,270.3682,0.0,270.3682,270.3682,270.3682,15.0,tensor(48422)
0.0872976,0.0470482,0.0872976,0.0402494,0.1343458,319.55853,297.5965,319.55853,21.962032,617.155,26.0,tensor(48448)
0.087042056,0.0,0.087042056,0.087042056,0.087042056,187.74736,0.0,187.74736,187.74736,187.74736,13.0,tensor(48461)
0.08021658,0.053685796,0.08021658,0.026530782,0.13390237,276.2915,269.55347,276.2915,6.738007,545.845,24.0,tensor(48485)
0.12402555,0.01023588,0.12402555,0.11378967,0.13426143,499.31793,76.0468,499.31793,423.27115,575.36475,37.0,tensor(48522)
0.0870703,0.046876725,0.0870703,0.04019358,0.13394703,271.2701,251.42313,271.2701,19.846996,522.69324,26.0,tensor(48548)
0.100406684,0.0,0.100406684,0.100406684,0.100406684,274.7717,0.0,274.7717,274.7717,274.7717,15.0,tensor(48563)
0.08402776,0.050546564,0.08402776,0.0334812,0.13457432,301.53226,289.21768,301.53226,12.314552,590.74994,25.0,tensor(48588)
0.12645619,0.0,0.12645619,0.12645619,0.12645619,448.69623,0.0,448.69623,448.69623,448.69623,19.0,tensor(48607)
0.097387716,0.03715788,0.097387716,0.060229838,0.1345456,320.24738,255.37645,320.24738,64.87093,575.62384,29.0,tensor(48636)
0.08400906,0.050354995,0.08400906,0.033654068,0.13436405,297.7157,284.41675,297.7157,13.298935,582.13245,25.0,tensor(48661)
0.0773036,0.05712952,0.0773036,0.02017408,0.13443312,281.8069,278.53088,281.8069,3.276011,560.33777,23.0,tensor(48684)
0.11861383,0.022219187,0.13414255,0.08719186,0.13450707,453.40964,178.31654,547.3523,203.76546,609.1111,53.0,tensor(48737)
0.08714605,0.0,0.08714605,0.08714605,0.08714605,185.45308,0.0,185.45308,185.45308,185.45308,13.0,tensor(48750)
0.11971626,0.0,0.11971626,0.11971626,0.11971626,415.80692,0.0,415.80692,415.80692,415.80692,18.0,tensor(48768)
0.11065085,0.023779225,0.11065085,0.08687163,0.13443008,378.5979,209.809,378.5979,168.78891,588.4069,33.0,tensor(48801)
0.10520456,0.041107908,0.13413621,0.047069415,0.13440806,403.75415,264.99896,538.1275,33.591354,639.5436,47.0,tensor(48848)
0.0868638,0.0,0.0868638,0.0868638,0.0868638,188.25645,0.0,188.25645,188.25645,188.25645,13.0,tensor(48861)
0.08073997,0.05383115,0.08073997,0.026908819,0.13457112,301.95477,294.88113,301.95477,7.073629,596.83594,24.0,tensor(48885)
0.097480536,0.03710946,0.097480536,0.06037108,0.13459,319.1887,253.10745,319.1887,66.081245,572.29614,29.0,tensor(48914)
0.107226424,0.0,0.107226424,0.107226424,0.107226424,314.12076,0.0,314.12076,314.12076,314.12076,16.0,tensor(48930)
0.0963534,0.038007736,0.0963534,0.058345664,0.13436113,323.97162,265.07782,323.97162,58.893806,589.04944,29.0,tensor(48959)
0.083663546,0.050082717,0.083663546,0.03358083,0.13374627,262.53104,250.8021,262.53104,11.72896,513.3331,25.0,tensor(48984)
0.100290544,0.0,0.100290544,0.100290544,0.100290544,274.61258,0.0,274.61258,274.61258,274.61258,15.0,tensor(48999)
0.120925404,0.0,0.120925404,0.120925404,0.120925404,453.61887,0.0,453.61887,453.61887,453.61887,18.0,tensor(49017)
0.112581946,0.0,0.112581946,0.112581946,0.112581946,329.78952,0.0,329.78952,329.78952,329.78952,17.0,tensor(49034)
0.117102,0.016441014,0.117102,0.10066099,0.13354301,406.655,126.402435,406.655,280.25256,533.05743,35.0,tensor(49069)
0.10662959,0.0,0.10662959,0.10662959,0.10662959,280.1514,0.0,280.1514,280.1514,280.1514,16.0,tensor(49085)
0.105664246,0.028522946,0.105664246,0.0771413,0.13418719,351.3797,226.65651,351.3797,124.723175,578.0362,32.0,tensor(49117)
0.11165611,0.031736877,0.13361022,0.06677689,0.13458122,392.08676,229.17345,503.01257,72.896164,600.35156,50.0,tensor(49167)
0.11063488,0.023915429,0.11063488,0.086719446,0.1345503,382.85736,203.61046,382.85736,179.24692,586.46783,33.0,tensor(49200)
0.070597865,0.06390251,0.070597865,0.00669535,0.13450038,297.05423,296.7709,297.05423,0.28331125,593.82513,21.0,tensor(49221)
0.093848445,0.04043985,0.093848445,0.053408597,0.1342883,308.82266,265.81284,308.82266,43.00984,574.6355,28.0,tensor(49249)
0.08959553,0.044763073,0.08959553,0.044832453,0.1343586,303.51373,274.90753,303.51373,28.606188,578.42126,27.0,tensor(49276)
0.100728214,0.0,0.100728214,0.100728214,0.100728214,279.86652,0.0,279.86652,279.86652,279.86652,15.0,tensor(49291)
0.079949364,0.0,0.079949364,0.079949364,0.079949364,128.75256,0.0,128.75256,128.75256,128.75256,12.0,tensor(49303)
0.1261183,0.0,0.1261183,0.1261183,0.1261183,437.07294,0.0,437.07294,437.07294,437.07294,19.0,tensor(49322)
0.10288418,0.031325288,0.10288418,0.07155889,0.13420947,329.06516,231.28464,329.06516,97.78051,560.3498,31.0,tensor(49353)
0.11353287,0.0,0.11353287,0.11353287,0.11353287,339.11328,0.0,339.11328,339.11328,339.11328,17.0,tensor(49370)
0.09999959,0.034562144,0.09999959,0.06543744,0.13456173,316.24493,238.79375,316.24493,77.451195,555.0387,30.0,tensor(49400)
0.071651146,0.0,0.071651146,0.071651146,0.071651146,99.81667,0.0,99.81667,99.81667,99.81667,11.0,tensor(49411)
0.09390392,0.05688651,0.13410051,0.013454246,0.13415697,392.41537,278.7623,545.3429,1.2731808,630.63,42.0,tensor(49453)
0.1040979,0.030085307,0.1040979,0.0740126,0.13418321,353.10764,253.04984,353.10764,100.0578,606.1575,31.0,tensor(49484)
0.09370332,0.0,0.09370332,0.09370332,0.09370332,232.86798,0.0,232.86798,232.86798,232.86798,14.0,tensor(49498)
0.1194481,0.0,0.1194481,0.1194481,0.1194481,406.57327,0.0,406.57327,406.57327,406.57327,18.0,tensor(49516)
0.13098449,0.0035552084,0.13098449,0.12742928,0.1345397,526.74634,19.898117,526.74634,506.84824,546.6445,39.0,tensor(49555)
0.05315316,0.0,0.05315316,0.05315316,0.05315316,42.30883,0.0,42.30883,42.30883,42.30883,8.0,tensor(49563)
0.07363484,0.0,0.07363484,0.07363484,0.07363484,117.133575,0.0,117.133575,117.133575,117.133575,11.0,tensor(49574)
0.13449714,0.0,0.13449714,0.13449714,0.13449714,606.06494,0.0,606.06494,606.06494,606.06494,20.0,tensor(49594)
0.07309176,0.06029209,0.07309176,0.012799672,0.13338386,275.3659,274.16782,275.3659,1.1981032,549.5337,22.0,tensor(49616)
0.114210494,0.02844456,0.13421041,0.07398403,0.13443705,426.55136,228.32964,578.3975,103.83137,597.4251,51.0,tensor(49667)
0.0734205,0.0,0.0734205,0.0734205,0.0734205,111.201195,0.0,111.201195,111.201195,111.201195,11.0,tensor(49678)
0.085761555,0.0,0.085761555,0.085761555,0.085761555,158.44542,0.0,158.44542,158.44542,158.44542,13.0,tensor(49691)
0.06635155,0.0,0.06635155,0.06635155,0.06635155,76.58887,0.0,76.58887,76.58887,76.58887,10.0,tensor(49701)
0.083147705,0.050701533,0.083147705,0.03244617,0.13384923,283.94565,272.2957,283.94565,11.649939,556.24133,25.0,tensor(49726)
0.09063825,0.043710466,0.09063825,0.046927784,0.13434872,290.37836,260.01892,290.37836,30.359434,550.3973,27.0,tensor(49753)
0.11407415,0.028553842,0.13400874,0.073694006,0.13451973,399.99216,211.328,511.89484,104.04572,584.0358,51.0,tensor(49804)
0.08045655,0.053905092,0.08045655,0.026551455,0.13436164,308.05118,300.8694,308.05118,7.1817904,608.9206,24.0,tensor(49828)
0.09000261,0.04288723,0.09000261,0.047115378,0.13288984,279.84753,246.08269,279.84753,33.764854,525.93024,27.0,tensor(49855)
0.1008115,0.0,0.1008115,0.1008115,0.1008115,272.26572,0.0,272.26572,272.26572,272.26572,15.0,tensor(49870)
0.103296146,0.03094028,0.103296146,0.07235587,0.13423643,338.24893,241.00711,338.24893,97.24181,579.25604,31.0,tensor(49901)
0.09253764,0.0,0.09253764,0.09253764,0.09253764,205.4703,0.0,205.4703,205.4703,205.4703,14.0,tensor(49915)
0.09384149,0.040030282,0.09384149,0.05381121,0.13387178,280.9278,236.03484,280.9278,44.892956,516.96265,28.0,tensor(49943)
0.12646943,0.0,0.12646943,0.12646943,0.12646943,439.79745,0.0,439.79745,439.79745,439.79745,19.0,tensor(49962)
0.10757246,0.038067743,0.13436735,0.05373673,0.1346133,408.73862,258.88718,584.3506,42.71652,599.1487,48.0,tensor(50010)
0.103930466,0.029914208,0.103930466,0.07401626,0.13384467,328.18762,212.80695,328.18762,115.380684,540.99457,31.0,tensor(50041)
0.12970863,0.006299555,0.13373025,0.12081331,0.13458234,503.06747,66.5854,540.83716,409.4798,558.88544,58.0,tensor(50099)
0.11414726,0.0,0.11414726,0.11414726,0.11414726,390.83105,0.0,390.83105,390.83105,390.83105,17.0,tensor(50116)
0.09924211,0.0,0.09924211,0.09924211,0.09924211,245.26598,0.0,245.26598,245.26598,245.26598,15.0,tensor(50131)
0.080006346,0.0,0.080006346,0.080006346,0.080006346,135.98648,0.0,135.98648,135.98648,135.98648,12.0,tensor(50143)
0.09008605,0.04451356,0.09008605,0.045572486,0.13459961,316.65872,285.64792,316.65872,31.010818,602.30664,27.0,tensor(50170)
0.107300766,0.0,0.107300766,0.107300766,0.107300766,332.29208,0.0,332.29208,332.29208,332.29208,16.0,tensor(50186)
0.08363553,0.050271545,0.08363553,0.033363987,0.13390708,294.90536,282.06375,294.90536,12.841612,576.9691,25.0,tensor(50211)
0.08397335,0.050335735,0.08397335,0.033637613,0.13430908,302.9222,290.62445,302.9222,12.297774,593.54663,25.0,tensor(50236)
0.13390833,0.0,0.13390833,0.13390833,0.13390833,594.2841,0.0,594.2841,594.2841,594.2841,20.0,tensor(50256)
0.10623308,0.0,0.10623308,0.10623308,0.10623308,278.16122,0.0,278.16122,278.16122,278.16122,16.0,tensor(50272)
0.11247513,0.0,0.11247513,0.11247513,0.11247513,338.94724,0.0,338.94724,338.94724,338.94724,17.0,tensor(50289)
0.08738375,0.04716057,0.08738375,0.040223178,0.13454431,312.6364,290.9858,312.6364,21.650597,603.62225,26.0,tensor(50315)
0.099715315,0.0,0.099715315,0.099715315,0.099715315,237.90366,0.0,237.90366,237.90366,237.90366,15.0,tensor(50330)
0.123650596,0.010980859,0.123650596,0.112669736,0.13463145,476.67853,122.715256,476.67853,353.9633,599.3938,37.0,tensor(50367)
0.13433333,0.0,0.13433333,0.13433333,0.13433333,610.8807,0.0,610.8807,610.8807,610.8807,20.0,tensor(50387)
0.093900524,0.05709413,0.134167,0.013157315,0.13437724,412.86353,293.20908,575.5816,1.2024318,661.8065,42.0,tensor(50429)
0.07278412,0.0,0.07278412,0.07278412,0.07278412,98.270134,0.0,98.270134,98.270134,98.270134,11.0,tensor(50440)
0.10937556,0.034840673,0.13348772,0.060107097,0.13453187,412.10876,244.58603,575.86163,66.37209,594.0926,49.0,tensor(50489)
0.09822652,0.0,0.09822652,0.09822652,0.09822652,243.06163,0.0,243.06163,243.06163,243.06163,15.0,tensor(50504)
0.12577556,0.012304316,0.13438469,0.10837495,0.13456705,495.57156,112.38524,537.8729,341.74234,607.09955,57.0,tensor(50561)
0.113752745,0.0,0.113752745,0.113752745,0.113752745,388.28027,0.0,388.28027,388.28027,388.28027,17.0,tensor(50578)
0.10741345,0.0,0.10741345,0.10741345,0.10741345,325.7251,0.0,325.7251,325.7251,325.7251,16.0,tensor(50594)
0.07367162,0.0,0.07367162,0.07367162,0.07367162,119.417816,0.0,119.417816,119.417816,119.417816,11.0,tensor(50605)
0.12760428,0.0067264214,0.12760428,0.12087786,0.1343307,474.82196,53.4646,474.82196,421.35736,528.28656,38.0,tensor(50643)
0.06639507,0.0,0.06639507,0.06639507,0.06639507,80.43621,0.0,80.43621,80.43621,80.43621,10.0,tensor(50653)
0.11416082,0.020116583,0.11416082,0.09404424,0.1342774,401.83447,183.87416,401.83447,217.9603,585.7086,34.0,tensor(50687)
0.076574996,0.05714472,0.076574996,0.019430274,0.13371971,267.6012,264.48743,267.6012,3.113777,532.0886,23.0,tensor(50710)
0.12398093,0.01755031,0.13386893,0.093598545,0.13458729,457.74796,161.29643,533.0614,181.94759,582.9213,74.0,tensor(50784)
0.08046875,0.0,0.08046875,0.08046875,0.08046875,149.02081,0.0,149.02081,149.02081,149.02081,12.0,tensor(50796)
0.086629905,0.0,0.086629905,0.086629905,0.086629905,163.72194,0.0,163.72194,163.72194,163.72194,13.0,tensor(50809)
0.07925799,0.0,0.07925799,0.07925799,0.07925799,126.24952,0.0,126.24952,126.24952,126.24952,12.0,tensor(50821)
0.09384692,0.0,0.09384692,0.09384692,0.09384692,228.23334,0.0,228.23334,228.23334,228.23334,14.0,tensor(50835)
0.08629663,0.0,0.08629663,0.08629663,0.08629663,156.85089,0.0,156.85089,156.85089,156.85089,13.0,tensor(50848)
0.13409398,0.0,0.13409398,0.13409398,0.13409398,611.10144,0.0,611.10144,611.10144,611.10144,20.0,tensor(50868)
0.10461269,0.04927135,0.13240089,0.019311832,0.13433716,412.8235,237.82812,533.8297,3.345505,580.289,63.0,tensor(50931)
0.07969646,0.052790005,0.07969646,0.026906457,0.13248646,264.4076,257.51825,264.4076,6.889338,521.92584,24.0,tensor(50955)
0.066988096,0.0,0.066988096,0.066988096,0.066988096,88.61626,0.0,88.61626,88.61626,88.61626,10.0,tensor(50965)
0.123943195,0.010328438,0.123943195,0.11361476,0.13427164,437.01257,97.31554,437.01257,339.69705,534.3281,37.0,tensor(51002)
0.09305339,0.0,0.09305339,0.09305339,0.09305339,197.93958,0.0,197.93958,197.93958,197.93958,14.0,tensor(51016)
0.097381406,0.036959264,0.097381406,0.06042214,0.13434067,323.2855,256.35413,323.2855,66.93136,579.63965,29.0,tensor(51045)
0.12352936,0.010619491,0.12352936,0.11290987,0.13414885,473.11313,61.361053,473.11313,411.75208,534.4742,37.0,tensor(51082)
0.07380238,0.0,0.07380238,0.07380238,0.07380238,115.70905,0.0,115.70905,115.70905,115.70905,11.0,tensor(51093)
0.060039356,0.0,0.060039356,0.060039356,0.060039356,65.4575,0.0,65.4575,65.4575,65.4575,9.0,tensor(51102)
0.08654042,0.0,0.08654042,0.08654042,0.08654042,167.90642,0.0,167.90642,167.90642,167.90642,13.0,tensor(51115)
0.08040688,0.0,0.08040688,0.08040688,0.08040688,150.33414,0.0,150.33414,150.33414,150.33414,12.0,tensor(51127)
0.083147846,0.05018743,0.083147846,0.03296041,0.13333528,262.6264,251.15767,262.6264,11.468727,513.78406,25.0,tensor(51152)
0.086968906,0.0,0.086968906,0.086968906,0.086968906,188.6771,0.0,188.6771,188.6771,188.6771,13.0,tensor(51165)
0.11347486,0.0,0.11347486,0.11347486,0.11347486,336.0114,0.0,336.0114,336.0114,336.0114,17.0,tensor(51182)
0.093284175,0.0,0.093284175,0.093284175,0.093284175,197.9232,0.0,197.9232,197.9232,197.9232,14.0,tensor(51196)
0.0863888,0.0,0.0863888,0.0863888,0.0863888,159.57849,0.0,159.57849,159.57849,159.57849,13.0,tensor(51209)
0.113961525,0.0,0.113961525,0.113961525,0.113961525,391.11926,0.0,391.11926,391.11926,391.11926,17.0,tensor(51226)
0.08725174,0.0,0.08725174,0.08725174,0.08725174,181.61858,0.0,181.61858,181.61858,181.61858,13.0,tensor(51239)
0.11548843,0.03200322,0.13377637,0.06006096,0.13434003,461.35727,229.5034,572.63135,68.65223,631.5141,69.0,tensor(51308)
0.10698885,0.0,0.10698885,0.10698885,0.10698885,288.2169,0.0,288.2169,288.2169,288.2169,16.0,tensor(51324)
0.073943414,0.06050586,0.073943414,0.013437552,0.13444927,310.11096,308.8843,310.11096,1.2266564,618.99524,22.0,tensor(51346)
0.12052789,0.0,0.12052789,0.12052789,0.12052789,394.33545,0.0,394.33545,394.33545,394.33545,18.0,tensor(51364)
0.13448077,0.0001296252,0.13448077,0.13435115,0.1346104,601.60583,18.268402,601.60583,583.3374,619.8742,40.0,tensor(51404)
0.12773716,0.0067118034,0.12773716,0.12102537,0.13444898,511.2806,107.79544,511.2806,403.48517,619.07605,38.0,tensor(51442)
0.11345535,0.0,0.11345535,0.11345535,0.11345535,328.66455,0.0,328.66455,328.66455,328.66455,17.0,tensor(51459)
0.12614521,0.0,0.12614521,0.12614521,0.12614521,438.98947,0.0,438.98947,438.98947,438.98947,19.0,tensor(51478)
0.11280571,0.0,0.11280571,0.11280571,0.11280571,352.07098,0.0,352.07098,352.07098,352.07098,17.0,tensor(51495)
0.09207702,0.0,0.09207702,0.09207702,0.09207702,197.04224,0.0,197.04224,197.04224,197.04224,14.0,tensor(51509)
0.06006847,0.0,0.06006847,0.06006847,0.06006847,67.07639,0.0,67.07639,67.07639,67.07639,9.0,tensor(51518)
0.090362266,0.043817356,0.090362266,0.04654491,0.13417962,269.8261,240.95609,269.8261,28.870039,510.7822,27.0,tensor(51545)
0.07705108,0.05686844,0.07705108,0.020182643,0.13391952,261.65622,258.40475,261.65622,3.251438,520.061,23.0,tensor(51568)
0.08720684,0.0,0.08720684,0.08720684,0.08720684,179.45392,0.0,179.45392,179.45392,179.45392,13.0,tensor(51581)
0.10729049,0.0,0.10729049,0.10729049,0.10729049,324.21857,0.0,324.21857,324.21857,324.21857,16.0,tensor(51597)
0.09357339,0.040526733,0.09357339,0.05304666,0.13410012,275.99814,235.36636,275.99814,40.63178,511.3645,28.0,tensor(51625)
0.09999527,0.0,0.09999527,0.09999527,0.09999527,264.25354,0.0,264.25354,264.25354,264.25354,15.0,tensor(51640)
0.07671999,0.05730148,0.07671999,0.019418513,0.13402148,290.74307,287.4548,290.74307,3.2882905,578.1979,23.0,tensor(51663)
0.066056915,0.0,0.066056915,0.066056915,0.066056915,78.29417,0.0,78.29417,78.29417,78.29417,10.0,tensor(51673)
0.12061172,0.0,0.12061172,0.12061172,0.12061172,429.91394,0.0,429.91394,429.91394,429.91394,18.0,tensor(51691)
0.112528674,0.0,0.112528674,0.112528674,0.112528674,349.2402,0.0,349.2402,349.2402,349.2402,17.0,tensor(51708)
0.106371544,0.028067984,0.106371544,0.07830356,0.13443953,358.45627,231.24516,358.45627,127.2111,589.7014,32.0,tensor(51740)
0.080592126,0.05370446,0.080592126,0.026887663,0.13429658,290.77286,283.56406,290.77286,7.208778,574.3369,24.0,tensor(51764)
0.08671922,0.046833403,0.08671922,0.039885815,0.13355263,274.28607,255.02039,274.28607,19.26569,529.30646,26.0,tensor(51790)
0.11378797,0.0,0.11378797,0.11378797,0.11378797,378.4817,0.0,378.4817,378.4817,378.4817,17.0,tensor(51807)
0.09394445,0.0,0.09394445,0.09394445,0.09394445,231.87997,0.0,231.87997,231.87997,231.87997,14.0,tensor(51821)
0.093953766,0.0,0.093953766,0.093953766,0.093953766,223.22029,0.0,223.22029,223.22029,223.22029,14.0,tensor(51835)
0.07394113,0.060592737,0.07394113,0.013348393,0.13453387,290.21246,288.93365,290.21246,1.2788221,579.1461,22.0,tensor(51857)
0.117018364,0.030058887,0.13426729,0.0649561,0.13458277,425.626,204.56317,521.18933,74.73844,585.38715,70.0,tensor(51927)
0.12755485,0.0,0.12755485,0.12755485,0.12755485,555.6671,0.0,555.6671,555.6671,555.6671,19.0,tensor(51946)
0.12645955,0.008155454,0.12645955,0.118304096,0.134615,516.76996,105.678055,516.76996,411.0919,622.448,38.0,tensor(51984)
0.12713866,0.0072740503,0.12713866,0.119864605,0.1344127,511.47736,36.091934,511.47736,475.3854,547.5693,38.0,tensor(52022)
0.10600029,0.0,0.10600029,0.10600029,0.10600029,278.98166,0.0,278.98166,278.98166,278.98166,16.0,tensor(52038)
0.10260796,0.055361733,0.13455424,0.00671864,0.13460474,419.8233,243.75812,544.6772,0.3290236,589.60986,61.0,tensor(52099)
0.1270392,0.007282149,0.1270392,0.11975705,0.13432135,484.53934,85.11032,484.53934,399.42902,569.64966,38.0,tensor(52137)
0.078986146,0.0,0.078986146,0.078986146,0.078986146,124.43284,0.0,124.43284,124.43284,124.43284,12.0,tensor(52149)
0.12008459,0.013551466,0.12008459,0.106533125,0.13363606,437.44135,99.28789,437.44135,338.15347,536.72925,36.0,tensor(52185)
0.086334884,0.0,0.086334884,0.086334884,0.086334884,158.3911,0.0,158.3911,158.3911,158.3911,13.0,tensor(52198)
0.08049675,0.05365681,0.08049675,0.026839942,0.13415356,273.29547,266.41458,273.29547,6.8808775,539.7101,24.0,tensor(52222)
0.124354176,0.010126971,0.124354176,0.114227206,0.13448115,465.78278,114.71428,465.78278,351.0685,580.4971,37.0,tensor(52259)
0.07387249,0.060470313,0.07387249,0.013402178,0.1343428,306.54764,305.36716,306.54764,1.1804715,611.9148,22.0,tensor(52281)
0.100310944,0.047651667,0.13381074,0.03292168,0.1342004,392.9335,273.67468,521.3776,12.525851,644.89703,45.0,tensor(52326)
0.10033618,0.0,0.10033618,0.10033618,0.10033618,273.76447,0.0,273.76447,273.76447,273.76447,15.0,tensor(52341)
0.114245936,0.0,0.114245936,0.114245936,0.114245936,387.36356,0.0,387.36356,387.36356,387.36356,17.0,tensor(52358)
0.104182,0.030165546,0.104182,0.07401645,0.13434754,355.9842,252.38576,355.9842,103.59842,608.36993,31.0,tensor(52389)
0.11200112,0.031633124,0.1343138,0.06726517,0.13442437,396.8704,229.92839,529.52625,73.438545,587.6463,50.0,tensor(52439)
0.0736677,0.0,0.0736677,0.0736677,0.0736677,114.289635,0.0,114.289635,114.289635,114.289635,11.0,tensor(52450)
0.13417327,0.00033923239,0.13417327,0.13383403,0.1345125,632.00867,33.33362,632.00867,598.67505,665.3423,40.0,tensor(52490)
0.12259996,0.016727079,0.1342474,0.098945215,0.13460727,450.57935,157.52621,535.361,229.77661,586.60046,55.0,tensor(52545)
0.09402027,0.0,0.09402027,0.09402027,0.09402027,226.78946,0.0,226.78946,226.78946,226.78946,14.0,tensor(52559)
0.11369207,0.029152242,0.13417666,0.07246484,0.1344347,384.21896,206.34341,505.73495,93.69627,553.2256,51.0,tensor(52610)
0.07993604,0.0,0.07993604,0.07993604,0.07993604,127.95902,0.0,127.95902,127.95902,127.95902,12.0,tensor(52622)
0.10085723,0.033664357,0.10085723,0.067192875,0.13452159,323.33414,232.68105,323.33414,90.6531,556.0152,30.0,tensor(52652)
0.08408623,0.05049137,0.08408623,0.03359486,0.1345776,316.53918,303.19635,316.53918,13.342835,619.73553,25.0,tensor(52677)
0.104253456,0.03026566,0.104253456,0.0739878,0.13451912,340.81332,227.13522,340.81332,113.67809,567.94855,31.0,tensor(52708)
0.07372092,0.060278997,0.07372092,0.0134419175,0.13399991,265.42255,264.21786,265.42255,1.2046702,529.64044,22.0,tensor(52730)
0.080246694,0.0,0.080246694,0.080246694,0.080246694,150.43062,0.0,150.43062,150.43062,150.43062,12.0,tensor(52742)
0.086050615,0.0,0.086050615,0.086050615,0.086050615,156.45276,0.0,156.45276,156.45276,156.45276,13.0,tensor(52755)
0.07049024,0.06382325,0.07049024,0.006666982,0.1343135,263.58844,263.28107,263.58844,0.30738458,526.8695,21.0,tensor(52776)
0.086406566,0.0,0.086406566,0.086406566,0.086406566,160.17941,0.0,160.17941,160.17941,160.17941,13.0,tensor(52789)
0.1139906,0.0,0.1139906,0.1139906,0.1139906,404.7844,0.0,404.7844,404.7844,404.7844,17.0,tensor(52806)
0.0701824,0.06344977,0.0701824,0.006732622,0.13363217,273.63342,273.35443,273.63342,0.27898028,546.98785,21.0,tensor(52827)
